#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei	0.05572	0.0	0.00698	0.00665	0.0	0.0	0.0	0.0	0.0	1.2697	0.0	0.0	0.0071425257992709	1.65124	0.0	0.0	0.0	0.0980351804951822	0.0	0.0	1.46907	0.0078934332377836	0.0	0.0	0.62596	0.0	0.0	0.05562	0.0	0.0	0.0595170468284304	0.0	0.0	0.0	0.00613	0.00882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223871335754172	0.0	0.0	0.0	0.0	0.0	0.0	2.60383	0.0	0.0	0.00158	0.0	0.0	0.0	0.0240133703803285	0.0	0.0	0.1641989561902564	0.0	0.0	0.0	0.0	0.0	0.0	0.27474	0.1898	0.0	0.0	0.0	0.01405	0.10486	0.0	0.03069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29077	0.0	0.0	0.00148	0.03387	0.0	0.0	0.0	0.01089	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp001916065	0.05525	0.0	0.0	0.0	0.0	0.01926	0.0	0.0	0.0	0.0	0.0	0.0	0.3369693505785406	0.02749	0.02306	0.06029	0.0	0.0	0.0	0.01439	0.0	0.0	0.0	0.0	0.07194	0.0	0.71536	0.0	0.3373	0.0	0.0	0.0	0.00713	0.0	0.00545	0.0	0.0	0.02258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00346	0.0	0.0	0.00605	0.0	0.0	0.0	0.0	0.0	0.0	0.1915849175403239	0.0787	0.0	0.0	0.2883692222476506	0.01862	0.01121	0.0279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08192	0.0	0.04413	0.0	0.0	0.03478	0.0	0.01605	0.0	0.0032	0.0	0.1858695405380783	0.01309	0.0	0.0	0.0	0.0	0.0	0.03928	0.0	0.14693
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus_A;s__Methanomassiliicoccus_A sp905203995	0.0551	0.0	0.2261	0.0	0.0	0.03507	0.0	0.0	6.68536	0.0	0.0	0.0	0.0	0.00661	0.0	0.0	0.0	0.0	0.0	0.08075	0.0	0.0	0.0	0.13679	0.03711	0.15924	0.0	0.0	0.0	0.0	0.0826957772080213	0.0	0.0	0.0	0.0	0.0	0.17058	0.66693	0.0	0.0	0.96838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0246	0.00724	0.0	0.0	5.08151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63992	0.03632	0.0	0.0	0.0	0.0981315895419339	0.0	0.0	0.0	0.0	0.0	0.03128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii	0.05427	0.0	0.0	0.0	0.0	1.8815	0.0	0.0	0.07805	0.0	0.0	0.0	0.0	0.01812	0.0	0.0	0.0	0.4263274420313105	0.0	0.0	0.0	0.0682975101728434	0.0144	0.0	0.0	0.00148	0.0	0.0	0.0	0.0	0.1476310319867578	0.0	0.0	0.0	0.03152	0.0	0.0	0.0	0.0	0.0	0.0	0.01115	0.04677	0.0	0.13581	0.0	0.0	0.0	0.01386	0.0	0.0	0.01155	0.0	0.09784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051888179073467	0.0	0.0	0.0	0.0	0.0	0.0	0.04552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20765	0.01395	0.0	0.18211	0.01518	0.01162	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910587185	0.05282	0.0063305189938932	0.0	0.31456	0.0	0.0	0.11916	0.0	0.0	0.02392	0.06076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08499	0.1281370630243979	0.06317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257122519878231	0.0	0.0	0.0	0.0	0.0	0.0	0.10689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105114174918627	0.0	0.0	0.14587	0.0	0.02133	0.0	0.0	0.0	0.0	0.0	0.0	1.10104	0.02064	0.02078	0.0	1.42227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0741802888473531	0.0	0.0	0.0	0.0	0.0458520636386819	0.70153	0.0	0.0	0.06997	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	0.05273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02303	0.01595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2165647527781385	0.0	0.0	0.0	0.12905	0.0	0.22435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03363	0.5600335510268882	2.184103437337285	0.0	0.0	0.0	0.0	0.02034	0.0	0.28978	0.0289696737122207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2053	0.0	0.03433	0.0	0.14038	0.05813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium	0.05128	0.0033674974737203	0.0	0.00982	0.0	0.0	0.0	0.0	0.0	0.08921	0.0	0.0	0.0	0.00043	0.0	0.0	0.0	0.0	0.0	0.02771	0.35738	0.0133108836531759	0.0	0.0	0.0	0.02742	0.06221	0.0	0.10945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01475	0.0	0.0	0.0	0.0	0.0	0.76551	0.0	0.0	0.02911	0.0	0.00365	0.0	0.0	0.0	0.77706	0.1006447632039641	0.00233	0.00226	0.0	0.2381364553009689	0.0	0.0	0.0	0.0012197693877617	0.0	0.0	0.0	0.07658	0.0	0.00123	0.12448	0.04506	0.0	0.0	0.0	0.0	0.0	0.06588	0.0	0.08151	0.0	0.00221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06533	0.0	0.0	0.037102202331409	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA9783;g__;s__	0.05105	0.0	2.37042	0.0	0.0	0.0	0.0	1.82138	0.0	0.0	0.0115	0.0240259704155293	0.0	0.0	0.0	0.0	0.0	0.4649303245924048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00816	0.0	0.0	0.03087	0.0	0.0	0.0	0.09965	3.7059610202754105	0.27859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04089	0.0	0.0	0.0	0.0	0.44926	0.0300527372486651	0.0	0.03371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06007	0.0	0.55349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9935192383799384	0.0	0.25605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715	0.05097	0.0	0.0	0.0	0.07469	0.0	0.08885	0.0	0.00133	0.0	0.00423	0.0	0.0	0.0	0.0	0.25832	0.0	0.0	0.0	0.0	0.0	0.0151629188043247	0.0	0.0	0.0	0.04398	0.0	0.0	0.0	0.0	0.1520957564150825	0.05796	0.0	0.0	0.0	0.0	0.0	0.0	0.0683	0.07603	0.14707	0.00732	0.00736	0.0	0.0	0.0	0.02838	0.0	0.0	0.00977	0.1077606116976076	0.0	0.19164	0.0	0.0	0.31198	0.0	0.0	0.0	0.0	0.0	0.0	1.6789325773761683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.0915465569110581	0.5445998142068285	0.0	0.0	0.12101	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp900544305	0.05079	0.0	0.0	0.0	0.0	0.0	0.8676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117	0.0	0.0	0.0	0.0	0.0	0.0271862913898571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147591076448225	0.0	0.1593148658403053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02899	0.0	0.0	0.0022622078778484	0.02791	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6398;s__UBA6398 sp900550635	0.05071	0.4449988002423539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0085722289507259	0.0	0.0	0.0	0.0	0.06619	0.0	0.0	0.05348	0.02117	0.1450826894608444	0.03058	0.0	0.0	0.0	0.45872	0.0	0.0	0.0	0.0	0.01051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01916	0.0	0.01612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6190059000804744	0.0	0.0	0.0	0.0	0.0	0.11531	0.0	0.0	0.0	0.16558	0.0	0.0	0.91972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13024	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas phoceensis	0.04992	0.0	0.0	0.0102	0.0	0.0499	0.0	1.90496	0.0	0.0	0.0	0.0	0.0584878527713881	0.0	0.0	0.06063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0646083422676289	0.0	0.0	0.04513	0.0	0.0	0.0	0.74871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29463	0.26306	0.0	0.0	0.00794	0.09193	0.0	0.0	0.16052	0.0	30.20773	0.0	0.14662	0.0	0.0	0.62877	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp900556555	0.0493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4854	0.0	0.110151523802547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05929	0.00618	0.03311	0.0	0.0	0.0	0.00826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09196	0.0	0.0	0.0	0.07252	0.0	0.0	0.0	0.02706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.83441937861487	0.0	0.0	0.0	0.0	0.0	0.0	0.12699	0.0	0.37684	0.0	0.0	0.0	0.0	0.04632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta	0.04923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02514	0.02731	0.0	0.0	0.13649	0.0	0.0	0.0	0.0	0.0	0.03396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6210099172106784	0.0	0.0	0.03284	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.50125	0.0	0.0	0.6469804655647972	0.0	0.0	0.0080101392529637	0.0	0.0	0.0	0.0	0.0	0.0	0.0372	0.0	0.0	0.40005	0.02455	0.03921	0.0	0.13488	0.02402	0.0	0.0	0.01597	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	0.04828	0.0	0.0	0.16968	0.0	0.0	0.0	0.0	0.0	0.05284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0776591698973953	0.9018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0743673684587976	0.1759858157713895	0.0	0.0	0.0	0.0	0.00681	0.01505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02825	0.0	0.0	0.3952877655329066	0.0	0.0	0.0	0.159297023584515	0.2216085457668955	0.0	0.4051085320062716	0.0	0.082839525669962	0.00619	0.0	0.0	0.0	0.0	0.0	0.0	0.00602	0.0	0.0	0.09975	0.0	0.0	0.0	0.0	0.0909	0.0	0.18924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199	0.1868065492082359	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp000437015	0.04519	0.0	0.0	0.0	0.0	0.69607	0.39157	0.0	0.0	0.58617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01341	0.09851	2.43832	0.0	0.0	0.0	0.83874	0.0	0.0	0.0	0.07361	0.0	0.0	0.18967	0.0	0.0	0.0	0.0	0.0	0.2838	0.0	0.0	0.0	0.0	0.0	0.04936	0.0	0.0	0.0	0.0	0.0	0.07043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6546662273873106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00072	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B faecipullorum	0.04518	0.0	0.0	0.17308	0.42711	0.0	0.0	0.0	3.25657	0.0	0.01856	0.0	0.1704483885817923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4150836642769779	0.03529	0.0	0.01753	0.0	0.05038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41458	0.0	0.0	60.30063	0.21547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	0.04472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74411	0.03439	0.0	0.0	0.06373	0.0	0.04739	0.0	0.00247	0.0	0.00679	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08066	0.0	0.0	0.0	0.0	0.0	0.0254	0.0	0.0	0.0	0.0	0.40147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065	0.30416	0.0	0.0	0.00221	0.0	0.0	0.00604	0.0	0.0	0.0	0.0	0.01961	0.0	0.0	0.0	0.0	1.10046	0.0	0.13015
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935	0.04412	0.0	0.0	0.0	0.0	0.0	0.0	0.10574	0.0	0.0	0.0	0.0	0.0	0.0	0.11672	0.29004	0.0	0.0	0.0	0.19737	0.0	0.0	0.0	0.36543	0.0	0.12275	0.00463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129	0.0	0.02018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.78188	0.0	0.23559	0.3964075319852381	0.2976427473859431	0.0	0.0	0.0770454336237055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33938	0.13943	0.0	0.0	0.0	0.0	0.39572	0.0	0.0	0.0	0.0	1.33717	0.0	0.0	0.0	0.0	0.0	0.0319	0.0	10.460519980424738	0.0	0.0	0.0	0.04077	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066055	0.0435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17666	0.0	0.0	0.007344672755854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00299	0.0	21.193786503259428	0.0	0.0	0.0	0.0	0.10309	0.0	0.0	0.0	0.0	0.0	0.03783	0.0	0.0	0.0	0.0	0.0	0.0	0.22539	0.0	0.0	0.0	0.0	0.0	0.0	0.0740878116945226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0498505751424598	0.0	0.0	0.0	0.0	0.0	0.0	0.9781	0.03007	0.0	0.0	0.0	0.0	0.15068	0.0	0.0	0.0064	0.0	0.0	0.00129	0.0	0.0	0.0	0.0	0.0	0.0	0.00939	0.0	0.0	0.13526	0.02153	0.0	0.0	0.0	0.0	0.0	0.0	0.0023
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__	0.04281	0.0	0.0	0.18598	0.02204	0.0	0.30727	0.0	0.55075	0.0	0.0	0.0840315730706106	0.0846899487627835	0.0	0.0	0.0	0.0	0.0	0.0	0.03755	0.27049	0.0	0.0	0.0	0.025	0.01278	0.0	0.0	0.01683	0.0307547524295991	0.0	0.00188	0.0	0.0	0.0	0.0	0.0	0.07046	0.0	0.0	0.07764	0.0	0.0	0.0	0.0	0.0006989738404456	0.0	0.0365	0.00594	1.09565	0.0	0.0	0.36385	0.0	0.0646633020750754	0.0	0.01041	0.09721	0.0	0.0	0.14069	0.0	0.0	0.0	0.00384	0.0	0.08474	0.0	0.01044	0.15873	0.0	0.0	0.0	0.0	0.0	0.58633	0.0	0.0	0.25874	0.0	0.0	0.20246	0.0	0.0	0.0	0.0	0.36028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides goldsteinii	0.04231	0.0	1.05215	0.0	0.0	0.0	0.0	0.01936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01786	0.0	0.18156	0.0	0.0	0.06743	0.0	0.0	0.05136	0.0	0.0	0.01452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26427	0.0	0.0	0.0174410973041795	0.0	1.20839	0.0	0.0	0.0	0.2867	0.0	0.18573	0.0	0.0	0.0	0.0	0.0	0.0	0.06745	0.0	0.0	0.0	0.0	0.0	0.0	0.41535	0.02286	0.56569	0.20533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25512	0.0	0.0	0.1049983356872752	0.1175	0.28689	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella timonensis	0.04176	0.0	0.0	0.15729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29193	0.0	0.0	0.0	0.21803	0.12032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0668137419438306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955	0.04137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0917238384958295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03927	0.0	0.32036	0.0	0.04549	0.0	0.0	0.0	0.0	0.0	0.10995	0.0075128169009019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2439508883179674	0.0	0.0	0.0	0.0	0.00106	0.0	0.03911	0.0022	0.0	0.001	0.0	0.21834	0.0	0.0	0.0	0.97231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32397	0.0	0.0	0.0	0.05815	0.0	0.0	0.0	0.0192	0.00229	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-267;s__CAG-267 sp001917135	0.04081	0.0278147766195282	0.01752	0.16223	0.0	0.02888	0.10821	0.00189	0.05598	0.15629	0.0	0.0438597550466206	0.5644328069623297	0.31544	0.37407	0.0	0.0	0.0047154096621491	0.0	0.0	0.0	0.0659997981136642	0.0	0.02898	0.0	0.0	0.0182	0.0	0.28868	0.0	0.0054560445980036	0.94945	0.0	0.0	0.0	0.00495	0.00475	0.0	0.0	0.0	0.0	0.0	0.15387	0.6913667284981148	0.08125	0.0	0.00853	0.09138	0.00179	0.19418	0.0	0.0	0.0	0.20058	0.0135909594954185	0.03004	0.10043	0.0	1.7858732761864995	0.1080259874531088	4.55866	0.0	0.0	0.0194365665258625	0.0	0.0	0.00338	0.0220493151058035	0.01371	0.01434	0.0471	0.01802	0.0	0.15038	0.0	0.18054	0.0006	0.0	0.56616	0.18379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.75796	0.07225	0.3597160633628632	0.0764138658293954	0.0	0.0	0.0	0.0295581875140905	0.0	0.0	0.00121	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165	0.04051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00399	0.0	0.3615927750994773	0.0	0.0	0.0	0.0	0.0	0.09857	0.01272	0.0	0.0	0.01197	0.51924	0.0	0.0	0.0	0.04888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2328880982959216	0.0	0.0	0.0	0.0	0.0	0.09724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00442	0.0	0.0	0.02567	0.0	0.50642	0.0	0.0	0.0	0.0	0.09237	0.0	0.0	0.2149197140690752	0.0	0.23437	0.0	0.0	0.0
