#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira	0.0508598717313072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07519	0.0	0.8088042696617398	0.0	0.0	0.0	0.0	0.0	0.02991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06636	0.0	0.0	0.0	0.0	0.0	0.0	0.00494	0.0	0.0	0.0	0.39368	0.05266	0.51188	0.0	0.0	0.0	0.0	0.0	0.1597205404786522	0.0	0.0	0.02025	0.00419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.669	0.0	0.5548
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__CAG-288	0.0501817401082231	0.0	0.0	0.7474697141693267	0.37705	0.0	0.0	0.0158	0.0	0.15346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02096	0.0	0.0	0.0	0.0	0.0	0.04102	0.0	0.0	0.13423	0.0	0.0	0.0	0.0	0.0153	0.02135	0.0283618860815195	0.0	0.0	0.36594	0.0	0.0074583921318043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02264	0.0	0.0	0.0	0.03639	0.0	0.0	0.0084221414256137	0.0	0.0	0.0	0.0	0.0	0.0	0.07811	0.0	0.03327	0.0	0.0	0.0	0.1710278515979333	0.0	0.0	0.0	0.0	0.0	0.0	0.28607	0.0	0.0	0.0	0.0	0.0	0.0041458756673147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09623	0.0	0.0	0.0	0.0	0.01897	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter	0.0494855249751901	0.0	0.09856	0.0	0.11512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03802	0.02713	0.0	0.0	0.01322	0.0	0.0	0.0186372446208345	0.0	0.0	0.0	0.0	0.32047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5670988386625196	0.0	0.0	0.0	0.0	0.1129881854640982	0.0	0.0	0.0	0.0	0.0	0.0	0.0936493075187877	0.0	0.44587	0.0	0.2673268203884596	0.06507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20504	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Coprenecus	0.0442413070900064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D	0.0434727579171777	0.0	0.0	0.0	10.89923	0.0	0.0	0.38094	0.0	0.0	0.0	0.0	0.0	0.06804	0.0	0.0	0.21666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10585	0.02671	0.0	0.0	0.0	0.0	0.0	0.00581	1.989052105202892	0.18713	0.0	0.0	0.0	0.0	1.1398131639070144	0.0	0.0	0.0	0.01583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05442	0.0234395971600506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31011	0.0	0.0	0.0	0.0072104643998896	0.0	0.56339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37528	0.0	0.0	0.66994
d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UMGS75	0.0410586093389984	0.0	0.0	0.0	0.0	0.01883	0.0	0.0	0.0	0.0	0.03216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0085798392839961	0.0	0.0	0.08384	0.0	0.01438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11253	0.0	0.0	0.0	0.0	0.0	0.04938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032	0.0059951899663283	0.0	0.01785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1752	0.0408868159944837	0.03695	0.0	0.0	0.05906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15009	0.19091	0.0	0.01861	0.0	0.1401825156411164	0.53001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006765576608518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11033	0.0	0.0	0.04426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00491	0.0	0.0	0.1146478329356682	0.04635	0.11058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__JAEDMO01	0.0398650976823704	0.0	0.0	0.0	0.0	0.03952	0.13567	0.0	0.02758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08089	0.17212	3.39503	0.0	0.0	0.12364	0.35372	0.0037527263555775	0.0	0.0	0.0	0.0180298332369753	0.0	0.0	0.02178	0.0	0.01117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8148516857821745	0.0	0.03128	0.0	0.12989	0.0	0.0	0.0030101913316163	0.0	0.02198	0.0	0.0086894541090381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185239544431478	0.0	3.55485	0.0	0.0	0.0	0.0	0.0	0.0712318505089513	0.01504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00823	0.0	0.01932	0.0	0.0	0.0	0.0	0.00931	0.0	0.0	0.0	0.14039	0.0	0.00567
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G	0.0695853462834027	17.175620000000002	0.33552	0.3962682433675059	0.09238	0.43675	0.5043799999999999	0.14771	0.09171	0.15841	1.13139	0.11907	0.056959400017744	0.35519	0.3070002061644365	0.0	0.11238	2.0146	0.06865	0.08243	0.0	0.17768	0.12684	6.182120844274764	0.1697399999999999	0.0	0.0356	0.0761854080992666	0.41021	0.05486	0.0	0.04692	0.04693	0.05783	3.94633	0.0594699999999999	0.3567010625509607	0.28147	3.33055	0.80353	0.1136234153366736	0.6538854811586265	0.0955989998210096	0.00653	0.1073323553056293	0.07885	0.04988	0.15091	0.0089227169764523	0.0	1.55624	0.16988	0.162720259476698	0.0	0.08079	1.12069	0.27811	0.04012	0.0244794833649929	0.37507	0.98016	0.43643	0.00649	0.1060466642478708	0.03547	0.39795	0.8864899999999999	0.1168599999999999	0.49032	0.16264	0.00987	0.621964542664486	0.4814	0.14256	0.6509458080094767	0.07239	1.10586	0.18844	0.02156	1.08051	0.00681	1.1635799999999998	0.24764	0.0719714769496726	0.0514197446003067	0.0	0.21898	0.08099	0.05179	0.3650362480997732	0.0058105267990437	0.55892	0.02174	0.39123	0.10441	0.80175	0.92341	0.2364699999999999	0.24649	0.39971
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	0.0383551246016364	0.0	0.16994	0.0	0.0	0.00057	0.43414	0.0	0.0	0.0	0.03193	0.0	0.0	0.0	0.0948379780848519	0.0	0.0	0.24425	0.0	0.0	0.0	0.0	0.0	0.0112776232447407	0.0	0.0	0.0	0.0	0.58532	0.00399	0.0	0.01165	0.04092	0.0	0.0	0.0	0.0	0.0	0.03701	0.03712	0.0	0.0	0.0	1.18025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06918	0.0037308499570021	0.01028	0.0	0.0	0.0	0.0	0.0	0.0	0.1299499999999999	0.05052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01221	0.23861	0.0	0.0	0.09075	0.0	0.0	0.0	0.0	0.0	0.0	0.02422	0.0	0.0145	0.0	0.0	0.0	0.34089	0.00802	0.01767	0.2171314948633354	0.0	0.0	0.0483	0.01202	0.0	0.0	0.02427	0.0	0.0	0.0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71	0.037252030494753	0.0	0.0	3.494737789486205	0.0	0.16136	0.71025	0.09778	0.07916	0.07632	0.0	0.0	0.0	0.06049	0.0912352052374124	0.9228	1.93894	0.0	0.0	0.0	0.02272	0.00714	0.06572	0.0	0.0	0.43819	0.0	0.0	0.45868	0.0	0.0	0.0	0.0	0.0	0.83082	0.4024	0.0	0.0	0.0	0.01865	0.0	0.0147976088899979	0.0	0.004	0.0	0.0	0.0	0.07099	0.0	0.0	0.0	0.00354	0.0	0.0	0.10524	0.0	0.0	0.0	0.0630864297664993	0.0	0.0	0.0607	0.0	0.1709697529734002	0.0	0.0	0.07796	0.08177	0.2086	2.97023	0.01581	0.0	0.03401	0.20629	0.0	0.74284	0.64356	0.03052	0.0	0.0	2.05749	0.02577	0.0	0.0207398536010483	0.0084641181566842	0.0	0.0	0.0	0.03656	0.0	0.0	0.0	0.01749	0.0	0.03189	0.00767	0.0	0.0	0.0	0.43069
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	0.036356896752282	0.0	0.0	3.444474056351765	0.0	0.14822	0.0	0.02705	0.0	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.5366	0.01748	0.07438	0.0	0.0	0.07634	0.0	0.0378189262258978	0.95654	0.04868	0.0	0.0	0.0	0.0	0.0	0.08607	0.01813	0.0	0.00063	0.00956	0.0	0.0	0.04576	0.06078	0.0	0.5992435723581107	0.065665294819765	0.0	0.4928612931453378	0.0	0.01868	0.10175	0.0	0.0	0.0	0.2179	0.0684211233185928	0.0	0.02387	1.22969	0.20195	0.0	0.049183806990514	0.0	0.0	0.0	0.00965	0.0	0.02024	0.049	0.01848	0.02972	0.0	0.15464	0.0	0.0	0.0	0.03449	0.0920703922389241	0.11493	0.0432	0.01155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12821	0.0	0.0	0.0604	0.0	0.02529	0.03156	0.0	0.0	0.10769	0.0	0.04093
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.0362936044674608	0.0036	0.00959	0.0164339001191329	0.0	0.08978	0.00622	0.27927	0.08413	0.03106	0.0551	0.05917	0.0094131892103522	0.02676	0.0	0.0	0.11081	0.29444	2.97051	0.33163	0.73772	0.0	0.07705	1.4217874622246736	23.77518	0.0	0.0	0.0241671609560474	0.12977	0.05388	0.0	0.0	0.00814	0.0	0.06467	0.22805	0.3741308750186871	0.27416	0.08907	0.02431	0.3088376264230759	0.0630040475155348	0.0	0.36255	0.0	0.32321	0.16518	3.46245	0.0858541866437551	0.04962	2.06376	0.0	0.1093843330505755	0.76241	1.35957	0.13822	0.04034	0.0	0.0	0.0	0.02777	0.0	1.85812	0.0	0.00545	0.1759	0.0	2.7693	0.0	0.05799	0.06455	0.4332527047873185	0.05501	0.37741	0.0	0.38383	0.0	1.15796	0.17478	0.08617	0.0	0.17658	0.42214	0.0027640161533072	0.0264174834643777	0.0	11.59532	0.38819	0.46378	0.1736099209916497	0.0	0.0	0.04287	0.00639	0.01323	0.0	0.49912	1.00737	0.23694	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas	0.0357058903941212	0.0	0.01504	1.7801474342082408	0.34355	1.32775	0.0	0.34914	0.0	0.0	0.0	0.0208	1.0794238541642558	0.0	0.9892430612083364	0.00158	0.0	0.0	0.30861	0.0	0.0	0.0	0.30979	0.2140609556919843	0.0	2.51851	0.18391	0.0	0.0	0.0	0.0	0.78571	0.0	0.00108	0.00354	0.0	0.0	0.0	0.0	0.0	0.0137753069954138	1.5104882728290905	0.0	0.11498	0.0	0.04119	0.03028	0.1115	0.0	0.0	0.10283	0.04195	0.983840361620473	0.0	0.0	0.0	0.0	2.14407	0.0	0.0	0.52507	0.1643399999999999	0.0	0.0260108846383173	0.08133	0.0	0.05268	0.0042	0.0	0.43488	0.43843	0.0	0.0	0.5604199999999999	0.0	0.0	0.00064	0.5033	0.2609	0.02712	0.00346	0.05486	0.0	0.0562243708368165	0.0	0.00964	0.0	0.04666	0.08535	0.0	0.0174067755868899	0.07419	2.90732	0.00726	0.0	0.103	0.0	0.05116	0.00946	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__Merdicola	0.0500822808035041	0.16313	0.07597	0.0797693775849042	0.037	1.78855	0.04409	0.00892	0.26646	8.48226	0.02309	1.71843	0.0639136336792695	0.0	0.0	0.0	0.48401	0.04202	0.07068	0.21356	0.55224	0.32877	0.2572	0.1902710038989838	0.05995	0.32139	0.0	0.346831624612422	0.41015	0.38002	0.05059	0.06473	0.16911	1.26881	0.22476	0.24878	0.6997122325547033	0.06999	0.01752	5.04936	0.0751421958614372	0.0	0.1607638257558958	1.21231	0.0735810483466311	0.03122	0.05681	0.01041	0.6740573390617801	0.08041	0.00253	9.53387	0.5928720315600368	0.3424	1.0692	1.61741	0.07407	0.0761	0.0	0.0	1.33131	0.0	1.17368	0.077824408174424	0.00345	0.25722	0.13521	0.0	0.45003	0.04568	0.05218	0.1262971852382325	0.03366	0.02913	0.0147890295485534	0.16006	0.6694499999999999	0.04496	0.26872	0.2070199999999999	0.20828	0.0	0.96636	0.0706381311292392	0.0	0.06972	0.2084	0.12922	0.11854	0.2052507149557189	0.7974560456527546	0.0	0.1037	0.19958	0.29537	0.26273	1.07257	0.00302	0.00865	0.8346100000000001
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus	0.0353080531752452	0.02566	0.10795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08193	0.00411	0.0	0.0	0.03317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36004	0.0	0.0	0.0	0.0	0.01636	0.0	0.0	0.0	0.0	0.0	0.00376	0.1640397067436	0.12685	0.0	0.0	0.0	0.0	0.89843	0.0	0.0	0.03653	0.0	0.0	0.0	0.0	0.01896	0.0	0.0	0.0	0.0	0.00478	0.05117	0.0	0.0	0.0	0.00886	0.1951064500892612	0.1358341277170771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas	0.0649559677364819	0.00383	0.0	0.2366005559698465	0.25632	0.07524	0.02009	0.0	0.0	0.0	0.0	0.0	0.0	0.1360299999999999	0.0	0.1120299999999999	0.2560099999999999	0.00187	0.0	0.1297	0.00835	0.0	0.01904	2.5166405154199145	0.0	0.09737	0.07987	0.000726084848458	0.23583	0.3673	0.00168	0.01463	0.04862	0.0	0.02531	0.0	0.0686379467639151	0.45933	0.07325	0.0	0.5697635277186768	0.0050947472218583	0.2787045120226294	0.0365	0.0	0.95621	0.07625	0.25784	0.1765619391153607	0.00263	0.05832	0.0004	0.0	0.01345	0.11959	0.12823	0.0	0.0711499999999999	0.1541654719687425	1.55421	0.01421	0.0	0.06946	0.0953567162341057	0.78792	0.07907	0.0	0.03337	0.0	0.0	0.05738	0.0529527777592998	0.0	0.08448	0.0153648693888247	0.15456	0.0	0.0	0.18731	0.0	0.064	0.00908	0.0	0.056818050362703	0.1158667921727449	0.0	0.02894	0.13899	0.0	0.0	0.0	0.00168	0.02162	0.16508	0.0	0.10536	0.06551	0.04697	0.05114	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390	0.0346841720820079	0.0	0.0	0.0	0.21823	0.0	0.0	0.0	0.0	0.0	0.0	0.01244	0.0	0.0	0.0	0.0	0.08743	0.0	0.04289	0.03309	0.0	0.21524	0.0	0.0	0.0	0.0	0.0	0.3584031241973227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3486855312624445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223089599469719	0.0	0.0	0.0	0.0	0.0	0.0	2.69986	0.0	0.0	0.0	0.0	0.0	0.0	0.18409	0.0	0.0	0.0	0.0	0.0	0.0	0.01874	0.0	0.0	0.38332	0.0	0.0	0.0	0.0	4.85646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25965	0.0	0.0	0.0	0.0	0.0	0.0	0.05001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-1138	0.0346660885720589	0.0	0.0	0.6496894961400378	0.71102	0.0	0.0	0.0	0.0	0.00388	0.0	0.04343	0.0464031806889917	0.0	0.0	0.15461	0.02303	0.0	0.0	0.0	0.0	0.30967	0.0	0.0	0.05285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045136964557857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55951	0.0	0.0	0.0	0.0	0.0199	0.01444	0.0229149698854851	0.0	0.0	0.0	0.03776	0.0	0.00795	0.0	0.0	0.08731	0.0	0.05529	0.0	0.0504930870149082	0.0	0.02361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptacetobacter	0.0337257460547157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0239939752202919	0.0	0.45237	0.0	0.0	0.0	0.0	0.0	0.0	0.01619	0.0	0.0	0.04826	0.0	0.46801	0.0	0.0	0.0	0.0	0.44946	0.02989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23393	0.0	0.0	0.0	0.0	0.16424	0.0	0.0	0.0	0.0	0.01403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03817	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella	0.0332194077761462	0.0	0.00132	0.0226623185106933	0.0	0.56672	1.51485	0.0	0.45669	0.0	0.0	0.23108	0.0	0.00661	0.0909580688645324	0.0	0.13706	0.0	0.0	0.0	0.0016	0.02744	0.0	0.2216247409371639	0.0	0.10548	0.0	0.1417776204094499	0.0	0.12341	0.0	1.06807	0.026	0.0	0.28088	0.37771	0.030802258231241	0.04387	0.0	0.43683	0.0098787062118505	0.0537182996550327	1.036867658568349	0.00244	0.0997860636465503	0.0	0.04977	0.0	0.0	0.0	0.01511	0.06214	0.0056343448330236	0.53377	0.02562	0.0	0.0	0.0	0.0851395119866269	0.0	0.00647	0.0	0.0	0.0127426560275401	0.0	0.01909	0.0468	0.0	0.02576	0.67968	0.0	0.1862819014562968	0.02197	0.28708	0.0	0.37855	0.0101599999999999	0.0695	0.16058	0.0	0.15749	0.13744	0.06024	0.0	0.0	0.0	0.0	0.0	0.0	0.6503274057209982	0.0	0.03436	0.09908	0.04536	0.0	0.04321	0.11128	0.21426	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides	0.0394672604634944	0.07315	0.24334	0.4720605576163978	2.25859	0.00682	0.1441	0.97477	0.4792	3.05885	0.65094	0.09112	0.0047450157856265	0.99541	0.0036409985540435	0.2135999999999999	0.0808	0.34656	0.32892	0.07109	0.28424	2.4242600000000003	0.06302	0.0055415907323295	0.0257	0.26737	0.03352	1.554119652638121	0.1359199999999999	0.23748	0.5603799999999999	0.72794	0.14421	0.00231	0.0	1.5026000000000002	1.3987102098460733	0.2513	0.07098	0.13039	0.104494759040908	0.2352919126321012	0.1448243639129617	0.05335	0.0	1.41444	0.71302	0.13613	0.2212147447315851	0.0	1.00688	0.1313	0.4612739133062903	0.04162	1.24409	0.17362	0.08437	0.79137	0.0502892716047769	0.82841	0.34456	0.0	0.09668	0.0352530289322219	0.02922	0.06855	0.16671	1.10153	1.3393	6.797039999999999	0.04019	0.0981297589718135	0.00133	0.06361	0.2409295611065025	0.01903	0.30315	0.4898599999999999	1.7055399999999998	0.62606	0.76231	1.81213	0.07328	0.0335866892431805	0.054794505537377	0.0	0.00378	0.03083	1.54527	0.1522397611417831	0.0	1.13396	0.173	0.22247	7.53667	0.02142	2.23304	2.33237	0.03564	0.8574599999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS995	0.0266008431348454	0.0	0.0	0.0	0.01001	0.0	0.0	0.00222	0.00398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00704	0.0	0.0	4.23497	0.0	0.0	0.0	0.0	0.00058	0.0	0.0	0.3351149080578298	0.14693	0.0	0.0	0.0	0.10099	0.00125	0.04818	0.0	0.241537321550485	0.0	0.0	0.04475	0.0	0.0	0.0037110239954224	0.00969	0.0137470475235841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15112	0.26496	0.0089280320118018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03835	0.0	0.0	0.0	0.0	0.0	0.07476	0.03005	0.15042	0.0609	0.0	0.0	0.0	0.0	0.0	0.0768211710083623	0.07516	0.01663	0.0	0.0	0.0148057193074867	0.0	0.0	0.1189	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A	0.0263657575055096	0.0	0.2619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36103	0.0725776098708387	0.8419	0.1053404909743372	0.06852	0.0	0.0	0.60871	0.27932	0.0	0.00274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04407	0.4509	0.33591	0.0	0.0	0.0	0.20511	0.0559103147797984	0.4517899999999999	0.0	0.0	0.0	0.0	0.4534909093642817	0.0	0.0	0.0	0.05384	0.03095	0.0	0.0	0.17927	0.00194	0.0	0.00392	0.0	0.0	0.0	0.0	0.0	0.0	0.08287	0.0	0.0	5.400387206790678	0.0	0.32005	0.21565	0.0	0.0	0.0	0.0	0.5326718177783695	0.0	0.0	0.0	0.02912	0.38431	0.0	0.0	0.0	0.0	0.0	0.0	0.0134405151680186	0.0121926846758666	0.0	0.0	0.0	0.01642	0.0284490848469468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74055	0.0	0.00562
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	0.0255610413127832	0.0	3.30442	0.0	0.04125	0.26267	0.0	0.09319	0.02236	0.0	0.0	0.0	0.481801602848236	0.0	0.0	0.0	0.05667	0.0584699999999999	0.0	0.0	0.07703	0.0	0.08777	1.4300609599671517	0.38803	0.16161	0.0	0.2824699350454151	0.00778	0.5957899999999999	0.74318	0.59088	0.00362	0.05204	0.31474	0.00505	0.0	0.11178	0.0	0.00562	0.0651445792970367	0.0	0.1757212354473694	0.01549	0.0007621566388845	0.01473	0.01843	0.03572	0.0	0.0	0.27074	0.99291	0.2573334722893467	0.12886	0.0359	0.00444	0.02076	0.15823	0.0	0.63564	0.03148	0.0	0.0	0.0	0.00644	0.11572	0.04682	0.07206	0.0	0.10615	4.95035	0.0145399460938628	0.15692	0.0	0.0264246504480025	0.09992	0.0	0.66991	0.15088	0.17225	0.04864	0.18904	1.02749	0.0057518786852273	0.0	0.0	0.85617	0.0	0.04465	0.0	0.0	0.0	0.11545	0.27441	0.13931	0.02997	0.17678	0.5616399999999999	0.0	0.0
