#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__CFGB75799|o__OFGB75799|f__FGB75799	0.8975298075392374	0.0	0.0	0.0	0.78439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17388	0.0	0.08794	0.0	0.0	0.0	0.0	0.14978	0.0	0.0	0.0	0.0	0.16131	0.0	0.11081	0.03847	0.0	0.0	0.02285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0609689408789686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2852173328125362	0.0	0.0	0.05745	0.0	0.0	0.0	0.0	0.0070616927822853	0.0	0.0	0.0	0.0	0.0	0.40777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3646319061329704	0.0	0.0	0.04938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	0.8320132509943392	0.0	0.06153	0.0	0.0	0.0	0.0	0.444	4.03893	0.07643	0.03823	0.00226	0.0470371301664236	0.09419	0.2337406394576171	0.13377	0.01125	0.20082	0.0	1.17716	0.32813	0.10247	0.0	0.0	0.0	0.0	0.0	0.0052430969057079	0.0	0.14384	0.0	0.0	0.00678	0.23158	0.1476	0.90724	0.0014285105266662	1.27899	0.0635	0.06903	0.1805790907725496	0.1693283433385669	0.0674405429397126	0.23127	0.1000118878358494	0.32638	0.03322	0.0	0.1331543918024434	0.00535	0.0	0.31343	0.0478728961319407	0.29674	0.13618	0.0032	0.0	0.2036	0.0330983600185687	0.47513	0.0	0.04952	0.0	0.1772964568999143	0.0	0.00349	0.00597	0.65841	0.06669	0.1024	0.01007	0.283161978840234	0.0	1.12363	0.0295780590971069	12.95513	0.37863	0.0	1.93015	0.0	0.18064	0.1675	2.14644	0.4064174314998484	0.0	0.04074	0.03505	0.0	0.01343	0.0	0.0	0.0	0.16719	0.38004	0.28238	0.54307	0.89966	0.51141	0.00784	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	0.7706649434926647	0.04479	3.63133	0.9735672525011758	1.22427	0.17068	1.6338	1.10994	5.24981	1.62627	6.45943	0.48973	0.7473784074166346	1.69237	2.049987306619702	0.17152	3.52375	5.33065	2.81142	3.59257	0.44247	0.36111	0.54386	0.5448161457000232	4.93489	0.19529	0.07713	1.9122552718912744	19.02349	0.6927	0.3978	2.08549	0.83463	0.9853	2.08539	0.56397	0.3452332974896677	0.34983	6.53853	1.18163	2.512630631083796	0.955478626642826	1.5109627774950016	2.99109	0.4804974187812107	2.95017	2.60016	1.03041	3.388259596647184	0.13013	0.34122	3.16484	0.8497010777072378	1.90729	3.41491	5.7706	0.88574	0.4041	1.3509901787596277	1.59507	0.54567	0.39171	0.55266	1.5624082923977738	0.50417	0.90355	2.8468	0.51128	1.61447	0.149	10.0056	0.908835893836988	0.37561	1.37538	6.526504767429779	1.10169	0.8792	2.66404	1.87236	12.06464	2.49545	2.61223	0.55703	5.967861243235111	2.3532788618222966	0.00578	0.03722	2.18901	0.03354	2.892774593961621	0.4183889355439528	0.23938	1.06334	11.20116	1.63588	3.67635	0.25266	1.01312	0.15658	2.25235
k__Bacteria|p__Firmicutes|c__CFGB76600|o__OFGB76600|f__FGB76600	0.7609721821600494	0.0	1.46465	0.0495893184041429	0.0	0.0	0.00058	0.43179	0.1494	0.0	0.0	0.0	0.0	0.0	0.0	0.04882	0.0	0.0	0.0	0.0	0.0	0.00915	1.61596	0.2658894121727713	0.0	0.0936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373	0.0	0.0102720250702853	0.0	0.0	0.01709	0.0	0.0	0.0	0.0	0.0	0.0	1.06377	0.0	0.0	0.0	0.06568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257927224339547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB76483|o__OFGB76483|f__FGB76483	0.6626883055877277	0.00392	0.0	0.0	0.0	0.07419	0.0	0.0	0.0	0.0	0.07318	0.01402	0.0	0.04123	0.0	0.0	0.0	0.0	0.01661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3731137178909081	0.0	0.0	0.0	0.0	0.0	0.0	0.03598	0.03584	0.0	0.0	0.0	0.07748	0.0	0.0	0.00115	0.0	0.0	0.0	0.0	0.0	0.0	0.18602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0259175176628773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76532|o__OFGB76532|f__FGB76532	0.6324074681782792	0.0	0.0	0.0787676733531405	0.0	0.0	0.0	0.0	0.0	0.0	0.00193	0.2773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06365	0.0	0.0	0.0	0.0	0.0	0.00156	0.0	0.0371015928453595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0799417630118898	0.0	0.0	0.0	0.0	0.0	0.0137	0.0	0.0874275196556675	0.72555	0.0	0.13643	0.0	0.0	0.0	0.0	0.00054	0.03171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0162	0.0	0.0	0.0	0.0	0.0	0.15321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0843053488078975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	0.6204542681020502	2.96916	1.96269	0.135150728378651	1.72535	2.45821	0.25938	0.20063	0.4458	1.76137	0.14341	1.05963	0.2454248954221546	0.04398	0.2693287723060642	0.01081	3.19483	7.89596	4.5488	3.16389	0.99397	0.34341	2.20237	0.2747073468994781	0.14275	0.04679	0.59272	8.564866300418121	1.04689	1.26408	0.07007	0.80444	0.1694	1.16771	1.92043	0.50153	1.196079959723262	1.13427	1.32441	2.13583	4.331437648938424	1.0095743149809593	0.2138040847439056	0.59411	0.3657787306172558	0.40139	0.26624	1.04879	1.1582961309288988	0.00729	0.93514	0.26759	0.6190260511565723	0.09731	0.99564	0.17433	0.0	1.01727	0.3896950132160783	0.36176	6.58711	0.69041	1.50654	3.84424611953641	0.66953	4.85639	0.03679	2.16506	0.36472	8.81683	1.22477	0.3253436914849806	0.56379	2.36012	0.0	2.56438	0.19798	0.00963	7.48978	0.20267	0.33234	0.26068	0.51562	2.2511646350025725	0.0170915311974202	0.01498	0.02596	1.63344	2.09871	0.7404574601925713	0.3030899763394483	0.29639	0.12838	0.29079	3.45492	0.77616	0.24571	0.93034	1.88507	0.04152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	0.6177959921395606	1.77455	0.16036	0.2671079046520753	0.0	6.62327	0.14874	0.02494	0.3729	0.3002	0.00153	0.0	0.2310745845239237	0.06789	0.0252098535054251	0.00298	0.10089	0.0	0.0	0.00991	0.26761	0.02146	0.0	0.0417758164505612	0.08051	0.84168	0.02503	0.1147749070452134	0.0	0.01887	2.65548	0.16111	0.31848	1.0351	2.24141	0.79187	0.0180349453991614	0.05557	0.0	0.06146	4.645269510168603	0.0205080955421783	0.1032948892771656	0.15738	0.1099575615062317	0.16037	0.00863	0.02741	0.0123545311981648	0.06836	0.0	0.0	0.0179594741552628	0.15487	0.03284	4.5495	0.70693	0.01735	0.2111905830451728	0.0	0.36699	0.02839	0.03712	0.1897118696209106	0.0	0.0	0.30949	0.11628	0.3849	2.03671	0.03847	0.0	0.08397	0.0	0.0	0.0	0.59032	0.88797	0.0	0.99163	0.0	0.06028	0.0223	0.6897388196650843	0.0	0.20247	0.38482	0.00561	1.91211	0.0	0.0	0.04082	0.04798	0.52392	0.53202	0.0	0.0	0.02765	0.05401	0.0
k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932|f__FGB2932	0.6080399385221239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11092	0.11612	0.0	0.0	0.0	0.0	0.0	0.08895	0.0	0.0	0.26416	0.54222	0.0	0.0	0.0	0.0	0.0	0.01605	0.0	0.0	0.0	0.12538	0.0	0.21205	0.0	0.0	0.0	0.0	0.0	0.0	0.04912	0.0	0.0125134142291257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1869	0.0	0.0	0.0	0.0	0.71615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03829	0.0	0.0	0.0	0.0	0.0	0.36664	0.0	0.0	0.0	0.0	0.0	0.21299	0.0	0.0	0.03547	0.0	0.0	0.0	0.0	0.0	0.0	0.03703	0.0	0.30184	0.13741	0.0	0.0	0.0	0.01696
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	0.6010325784169217	0.12568	0.0	0.0	0.0559	0.26219	0.73677	0.0	0.07502	0.08485	0.10581	0.06102	0.074902091288089	0.0	0.0	0.0	0.0	0.24731	0.11095	0.0	0.04274	0.09281	0.0	0.0588380826527336	0.0	0.69524	0.0	0.753377995761719	0.04611	0.0	0.07395	0.40174	0.28331	0.0	1.70845	0.31161	0.0965335828818699	0.01481	0.04522	0.33868	0.2849549394609076	0.0487725216501878	0.5153885233337323	1.43826	0.0	0.07884	0.0	0.09131	0.7110817119223123	0.33914	0.0	0.11384	0.134034591695054	0.0	0.27576	0.18242	0.0	0.11229	0.0030072384845628	0.0	0.08856	0.30966	0.0	0.0	0.12998	0.16725	0.0	0.16632	0.0	0.0	0.0	0.0594094659633275	0.0	0.0	0.0625471750313668	0.08951	0.0	0.16619	0.0	0.56941	0.20612	0.25916	0.11967	0.4266317327337185	0.0	0.08672	0.0	0.0182	1.56999	0.0	0.1261448624825488	0.0	0.5682	4.35903	0.04472	0.00345	0.06099	0.10225	0.0	0.18533
k__Bacteria|p__Firmicutes|c__CFGB31626|o__OFGB31626|f__FGB31626	0.5893867980098242	0.0	0.0	0.0	0.0	0.02722	0.0	0.0	0.0	0.04509	0.0	0.0	0.0086159497160061	0.0	0.1346500515130555	0.0	0.0	0.31586	0.0	0.0	0.00259	0.0	0.0	0.0594602963489952	0.03811	0.0	0.0	0.0	0.20195	0.0	0.0	0.0	0.0835	0.00283	0.0	0.0	0.0	0.13386	0.0	0.03122	0.0	0.1095023057859846	0.0	0.0	0.0	0.0	0.0	0.0	0.0058536945438923	0.0	0.0	0.02332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28361	0.0	0.0024493665671614	0.0	0.0	0.19035	0.4551	0.00137	0.05225	0.04377	0.0	0.0	0.0	0.0114985161755749	0.12002	0.05432	0.0	0.0	0.0	0.00664	0.0	0.00387	0.0	0.0	0.0	0.2561	0.04016	0.0	0.0981903109285447	0.0	0.0	0.0	0.03202	0.98375	0.03456	0.0	0.11497	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB529|o__OFGB529|f__FGB529	0.5335268357776435	0.0	0.0	0.0	0.0	0.10894	0.0	0.0	0.00775	0.01813	0.02339	0.0	0.0	0.02691	0.0	0.0	0.0	0.52324	0.19989	0.00811	0.12067	0.03489	0.0298	0.0	0.0	0.0	0.0	1.546117433308272	0.08985	0.0	0.0	0.15219	0.0	0.0	0.0	0.0	0.174863576760736	0.0	0.0	0.0	0.0	0.0	0.1757117926382208	0.3973	0.0	0.0	0.0	0.0	0.0046868777085101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42887	0.0	0.7474732944652857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0096800732521214	0.0	0.0	0.0	0.0	0.13326	0.16545	0.0	0.00295	0.0	0.0	0.0	0.0163407856387424	0.0	0.0	0.0	0.2036	0.0	0.630662666563564	0.0091405725739493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960|f__FGB2960	0.4996112128684642	0.0	0.08814	1.0573236112857731	0.0	0.31288	0.0	0.0	0.00463	0.34024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01965	0.0	0.0	2.58276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03491	0.0	0.0	0.0305	0.25477	0.00056	0.0	0.40795	0.0076286430208774	0.23452	0.06984	0.0	0.9363549976802936	0.1931236929361743	0.3955215040006727	0.00734	0.0	0.69005	0.0	0.0	0.135958674280757	0.0	0.0	0.0	0.0	0.00062	0.09685	0.11384	0.39665	0.0	0.0	0.0	0.0	0.04631	0.0	0.1845751413545558	0.0	0.00131	0.0	0.10841	0.35585	0.0	0.00857	0.0	0.0	0.04747	0.0	0.0	0.0	0.0	0.0	0.0	0.11473	0.0	0.07047	0.0	0.0	0.0	0.0	0.0	0.02728	0.0130050237160356	0.0	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB10325|o__OFGB10325|f__FGB10325	0.4992405009145116	0.0	0.01373	0.0	0.0	0.0	0.00486	0.0	0.02058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01035	0.0	0.53542	0.0	0.0	0.25882	0.09299	0.0196817005896238	0.08742	0.04738	0.02598	0.0003658780078463	0.1244588151741302	0.0	0.0	0.0822564609522058	0.0	0.0	0.0982	0.0	0.0	0.06231	0.06322	0.0	0.0	0.0	0.00476	0.0	0.0	0.0037567060196564	0.0	0.03491	1.26287	0.00371	0.0	0.06182	0.0	0.0	0.07776	0.0	0.0088	0.01243	0.0	0.0	0.0	0.0	0.0	0.0	0.00812	0.0	0.0	0.0	0.06333	0.17334	0.0	0.0875623456037686	0.0	0.0	0.0	0.0189	0.0	0.0	0.0	1.62298	0.0	0.0	0.35553	0.0	0.09458	0.22205	0.09362
k__Bacteria|p__Bacteroidetes|c__CFGB2107|o__OFGB2107|f__FGB2107	0.4483263786533576	0.12922	0.17354	1.3737133805678856	0.28656	0.07878	0.05819	0.04607	0.05725	0.42137	0.23788	0.22052	0.1690531939818371	0.28249	0.5681391208305654	0.33395	0.14964	1.35074	0.02753	0.76504	0.03149	0.49521	0.41919	3.2423069607739614	1.1061	0.17303	39.47784	0.2521119453814617	0.91484	0.17587	0.01958	0.39501	0.39914	4.48947	2.07628	1.82736	1.159256132813643	0.41643	0.80306	0.33862	0.1014122368248028	0.0	0.5818281285036874	0.39969	0.1033616133104531	0.23725	0.25241	0.74681	0.1547159902982883	0.73804	0.32691	0.17263	1.2947286622466847	0.3968	0.1222	2.70173	0.00505	0.0	1.5983613070614413	1.69838	0.81557	0.07078	1.07125	0.4969536686102302	0.12227	1.27389	0.13962	2.82408	1.46383	0.47181	1.46655	1.8893995435749416	0.02702	0.09845	0.0	0.0	0.46506	1.79772	0.37561	0.01635	0.33903	2.8074	2.36132	1.2287803642674595	0.5954003630668195	0.2727	0.02141	0.0	0.00208	0.5708490849597019	0.1370713813938776	0.18445	1.29452	0.0398	0.48017	0.46796	0.00768	0.08646	0.08563	0.44796
k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311|f__FGB1311	0.4318975098647736	0.0	1.13233	0.0	0.0	0.0	0.0	0.0	0.05334	0.0	0.0	0.0	0.0	0.0	0.0	0.06046	0.0	0.0	0.0	0.0	0.11753	0.0	0.11002	0.0	0.08588	0.24356	0.0	0.0415473393286129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1359366649090807	0.0545	0.0	0.0	0.0	0.0	0.0	0.0	0.1685401199469127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01453	0.0	0.04193	0.002	0.0	0.11819	0.0	0.0	0.0	0.0186	0.0	0.0	0.0	0.0	0.0	0.0	1.65077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0.4277563860864734	2.93492	0.14562	0.3109250263939759	1.55795	13.58604	0.54722	1.04019	1.63313	0.62056	1.37284	0.58119	39.29646296755362	0.99692	5.659268080608512	1.83963	0.44273	0.38616	0.6038	2.32564	30.72252	1.11396	0.62413	0.8711769514782147	0.87822	0.22163	0.17772	3.9262006375587073	0.44652	3.60251	0.22071	0.65819	0.1869	0.21679	0.74804	0.37551	2.9421463924250206	3.36406	0.27429	0.47117	0.1593215785166786	0.5324358441681671	1.066593621768323	1.81009	0.7763271067630629	0.04229	0.6748	0.25625	5.60470171433192	1.41206	0.08763	2.25496	0.549862564836331	1.67804	1.05877	1.76892	0.3828	0.30954	0.2459096666083813	0.78439	0.09991	0.8514	1.38769	3.2412755360698133	0.1372	14.10863	0.98927	0.89453	0.40029	1.36691	0.07746	0.9875459976575168	0.94802	2.16442	0.3304132442216685	0.74923	0.50129	0.32694	0.95919	0.98112	2.65704	5.0116	2.99936	0.9324174914352108	0.7611537423173851	0.05334	0.04007	1.48729	0.39101	0.1008198981414574	0.6662634042860845	0.08946	0.4108	6.05286	0.17588	3.09575	0.55003	2.26955	0.5407	0.59092
k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068|f__FGB3068	0.4140310020352513	0.0	0.0	0.0	0.84549	0.0	0.0	0.1052	0.02171	0.06995	0.0	0.0	0.0	0.06656	0.3198344871567738	0.00722	0.00604	0.0	0.0	0.0	0.39072	0.52285	0.0	0.0	0.0	0.0	0.0	0.0759790471423364	0.16461	0.0	6.45879	0.0	0.0	0.0	0.0	0.05916	0.0416053690891545	1.8371	0.0	0.0	0.0	1.3638827007256349	0.0	0.0	0.0	0.0	0.0	0.02084	0.0	0.22635	0.01511	0.03124	0.0551347290839627	0.05615	0.53317	0.09826	0.01714	0.0	0.0130219984222503	0.0	0.0	0.0	0.02133	0.7389451355674767	0.0	0.01189	0.0	0.40149	0.0	1.76857	0.0	0.0	0.18366	0.0	0.0	0.0	0.2307	0.0	0.03103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23854	0.0	0.36714	0.0	0.0	0.0	0.16128	0.07358	0.02927	0.01713	0.0	0.0	0.43848	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	0.4023852216281537	32.39447	0.41372	3.702368265644351	0.28447	2.40309	0.03286	0.8358	1.29052	0.77329	0.99344	1.39627	2.0443429852911548	0.85895	3.822255298333733	0.50652	3.37714	1.70224	1.16175	2.62655	3.972	0.37947	0.92225	0.4864641674974939	1.41888	0.34823	1.39245	0.8627340169379136	0.13855	1.6375	0.26303	2.92288	0.06766	0.29453	1.64061	1.93002	0.5176565021006821	1.31259	2.00049	0.23669	0.3865592622398298	0.83295641128987	0.402735810190247	3.9768	0.641049008031667	1.11393	1.52973	0.39258	3.030193905937196	0.36248	0.31109	0.52301	2.5348936438722127	0.23752	0.31982	2.29125	2.4028	1.13594	0.8009653230986622	0.19842	8.91072	0.6537	0.4741	1.7418665384136442	0.0623	0.81025	4.76236	3.04623	1.17153	0.22061	1.30675	0.677882834668032	0.43593	0.19938	2.0228613766683976	0.55499	3.34958	0.55253	0.79707	2.3107	0.42621	0.11619	0.6919	0.4178335968091067	0.5249930522264913	2.01806	0.06444	0.31432	0.23553	1.0794550783905676	0.8678831031305988	0.06413	0.06362	1.14174	0.73779	0.33657	0.23393	0.36374	3.36512	0.26209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	0.400938540832241	1.7334	0.0	0.4080506654203302	0.57462	0.47092	0.03331	0.25292	0.31265	0.01291	0.02788	0.01151	0.0	2.28524	0.0134458922980034	0.19472	0.29048	0.03034	0.30925	0.15568	0.02103	0.21061	0.00654	0.0507590266903374	0.49946	3.39342	0.56769	0.2316210666581337	12.66063	0.09712	0.04952	0.3179	0.0	21.91673	0.28241	1.41092	1.2455123760731086	0.03095	0.23747	0.20597	1.7123913992725277	0.0361995197342566	0.4400349063274447	0.42472	0.1811768652064428	0.24631	0.00113	0.06123	0.3034115979333439	0.24048	0.0	0.79783	0.0717617568260105	0.0595	0.13601	0.02618	7.37809	0.02819	0.5740640268490909	0.31969	0.41952	0.01055	0.0331	0.0917372069344542	0.12521	0.12251	0.0114	1.56255	0.00565	0.00578	0.37306	0.6114215940302594	1.76802	0.15296	0.2558282744341553	0.23241	0.09554	0.04963	0.0	0.01567	0.12645	6.7335	0.41466	0.5110412823732737	0.0150957048367873	0.0	0.9616	0.0	0.05611	0.3335097840145263	0.3993326400760109	1.74845	0.56438	0.12615	0.29396	0.10735	0.55452	0.6172	0.14439	0.00798
k__Bacteria|p__Firmicutes|c__CFGB2898|o__OFGB2898|f__FGB2898	0.3817338532664994	0.0	8.62927	0.0220077395077586	0.0	0.0	0.05941	0.05678	0.0	0.0	0.0	0.60309	0.0	0.00654	2.01351998251936	0.0	0.0	0.0	0.0	0.0	0.0	0.08252	0.01993	0.0137956442967992	0.34027	0.0	0.0	0.0	0.0	0.02063	0.0	2.03222	0.04428	0.00177	0.0	0.05729	0.0	0.08725	0.0	0.00933	0.0	0.0	0.0	0.00958	0.0	0.11542	0.0	0.0082	0.0	0.0	0.0	0.01059	0.0	0.33062	0.0	0.0	0.0	0.0	0.0	0.0	0.07218	0.30133	0.0	0.8879796705386055	0.0	3.51336	0.0	0.0	0.29882	0.0	0.3595	0.063723842873853	0.0	0.00818	0.0	0.0	0.06737	0.0	0.02651	0.12961	0.0	0.0	0.0153	0.0	0.0	0.0	0.10044	0.02542	0.08824	0.0	0.0602818900891189	0.00224	0.0	0.21542	1.4205	0.0	0.0	0.55321	0.50726	0.10538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	0.3787771993898527	0.0	0.0259	0.0529713099193054	0.12852	0.00147	0.00131	0.04862	1.66497	0.00831	0.87979	0.00176	0.0102872710655993	0.0	0.8742601357431068	0.0	0.33413	0.03129	0.0	0.01069	0.02834	0.2605	0.0	0.0832794144090079	0.16094	0.52156	0.0	0.4037643197299418	0.00732	0.01751	0.07117	0.00632	0.01498	0.02657	0.36514	0.49874	0.0	0.01094	0.15982	0.0	0.0562811845569596	0.0383446764592496	0.1329264243856532	0.12085	0.0	0.40481	6.05277	0.0	0.0049908383967189	0.12755	0.10395	0.45079	0.0	0.07921	0.03891	0.06695	0.13863	0.0	0.1795724214084138	0.11559	0.04757	0.49778	0.26095	0.2961353594944986	0.05187	0.50465	2.22679	0.51394	1.28681	0.92349	0.74049	0.2298025586594823	0.03107	0.04489	0.2637072258994539	0.011	0.0	0.06656	0.23853	0.63573	0.0	5.06122	0.09124	2.1970619385369567	0.1132359301519105	0.11382	0.02923	0.18297	0.02501	12.714835428604887	0.1391115770362313	0.02384	0.22673	0.0116	0.0	0.13675	0.0	0.02308	0.03852	0.33212
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989|f__FGB9989	0.3713267932909021	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1890949014051726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16335	0.0	0.0	0.0	0.0	0.07148	0.30328	0.0	0.0	0.0	0.0	0.0	0.0393352156945838	0.02575	0.0	0.0	0.0	0.06368	0.0	0.0	0.0	0.0	0.11578	0.0	0.0	0.0	0.0	0.0	0.00467	0.0	0.0	0.1263246973567988	0.0	0.63071	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76769|o__OFGB76769|f__FGB76769	0.3508924270486347	0.0	0.0	0.0	0.0043	0.0	0.0	0.01004	0.0	3.77625	0.0	0.0	0.0	0.0	0.0	0.0	0.04709	0.0	0.0419	0.0	0.0	0.0	0.0	0.0819669323934562	0.0	0.0	0.0	0.0	0.00544	0.0	0.0	0.0	0.0	0.11809	0.0	0.0	0.0	0.0	0.01321	0.0	0.0	0.0103980513475354	0.0	0.0	0.0	0.07629	0.14241	0.0	0.0	0.0	0.0	0.0	0.0	0.12708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1787839264751135	0.0	0.0	0.01215	0.0	0.0	0.0	0.00543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.12197	0.23861	0.0	0.0	0.0	0.0	0.0	0.0
