#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB1331|s__GGB1331_SGB1788	0.17231	0.0	0.0	0.016566778316215	0.0	0.04173	0.0	0.02681	0.0	0.0335879418386567	0.0	0.0	0.0	0.63324	0.04065	0.0	0.0	0.04645	0.0	0.0	0.03015	0.1172083762351184	0.02316	0.11414	0.0	0.0	0.0	0.0	0.0	0.10571	0.0	0.0	0.0	0.21599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22352	0.0	0.0	0.0	0.0	0.00972	0.0	0.0	0.0	0.0	0.0	0.06216	0.0	0.0	0.0336736584378854	0.1675829415575941	0.20359	0.25175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408891660200977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00561	0.05312693710287	0.0	0.0	0.0	0.0783785901682772	0.0	0.0	0.01284	0.0045982864773572	0.0	0.0	0.0170402202810999	0.0	0.0	0.07209	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76352|o__OFGB76352|f__FGB76352|g__GGB4593|s__GGB4593_SGB6353	0.16721	0.1243563387082987	0.0	1.244665506309384	0.0	0.01608	0.0	0.0	0.09695	0.0	0.00343	12.89997	0.33667	0.0	0.0	0.0	0.74055	0.41616	0.03858	0.08514	0.0	0.0098547117837466	2.58771	0.0	0.2147158770398797	0.0	0.0	0.0	0.0	0.00629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298	0.0	0.0	0.0	0.44991	0.01639	0.0	0.59609	0.0	0.05678	0.0	0.0042607359348182	0.0	0.14184	0.28311	0.0	0.16335	0.08196	0.0	0.0307018744378148	0.0	0.0	0.0	0.04008	0.35339	0.00122	0.00844	0.0045305733295717	0.0	0.0	0.0165462977358406	0.0	0.00055	0.0	0.0366400994130737	0.0	0.0	0.00623	0.0	0.0	0.01056	0.0	0.0	0.0	0.0118	0.0	0.0	0.0	0.0	0.0	0.0087044446769654	0.0	0.03257	0.0	0.0	0.0	0.0	0.0	0.0	0.02073	0.0	0.04342	0.00559
k__Bacteria|p__Firmicutes|c__CFGB75715|o__OFGB75715|f__FGB75715|g__GGB80003|s__GGB80003_SGB14846	0.16562	0.0	0.0752	0.0	0.16148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51764	0.0	0.10672	0.0	0.0	0.25702	0.0	0.0	0.0	0.0	0.3971568862219555	0.0	0.0	0.03948	0.0	0.0	0.10605	0.0	0.096547782443094	0.0	0.0	0.0	0.0	0.05156	0.0	0.0	0.0412852879749257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151	0.0	0.0	0.02444	0.0	0.0	0.008008776940466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69364	0.04503	0.0	0.01512	0.0	0.0	0.0	2.140676522052849	0.0	0.0	0.0	0.69818	0.24343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066619543689932	0.01151	3.53856	0.0	0.00528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	0.16553	0.0357031350252903	0.45331	0.0272469814668305	0.06684	0.27255	0.0	0.01291	0.64015	0.0642663914135276	0.24496	0.0	0.18458	0.04221	0.05006	0.0	0.0	0.0085	0.0	0.0123	0.01732	0.0093159352945756	0.09176	0.23889	0.0	0.77835	0.03287	0.00605	0.0	0.24058	0.1156	0.0026	2.620575101848011	0.0	0.08121	0.0	0.0	0.01283	0.0550477574543862	0.13748	0.0681963788276914	0.0	0.0	0.02444	0.06189	0.08988	0.00506	0.0	0.2727815729089627	0.0	0.0	0.08755	0.08322	0.0	0.2319	0.0	0.0	0.1834859479733466	5.05702	0.04226	0.0	0.0	0.0	0.03346	0.0	0.67032	0.00649	0.0	0.0	0.0	0.09171	0.0	0.0	0.0	0.06458	0.2676	0.142	0.42915	0.12806	0.0	0.12265	0.0	0.0	0.21193	0.0	0.03223	0.0	0.0491629325998342	0.0	0.01062	0.0	0.00251	0.0	0.2916351407391715	0.0	0.0	0.05311	0.01245	0.11421	0.01502
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_Marseille_P3684	0.1648	0.0	0.0	0.0	0.18351	0.0	0.0	0.03956	0.0	0.5906173902296494	0.0	0.0	0.0	0.0	0.0	0.0	0.04695	0.0	0.0	0.0	0.0	0.1243006340198427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10216	0.0	0.05973	0.0	0.0	0.0	0.0	0.0099823542557174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00712	0.16885	0.0	0.0	0.1863492571589261	0.0	0.0	0.0	0.0	0.06198	0.0	0.0	0.88589	0.0	0.03144	0.0	0.0	0.0	0.29936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21897	0.0	0.0	0.0	0.02526	0.0	0.0	0.07216	0.0	0.0	0.1229311923676693	0.0	0.10923	0.0	0.0	0.05575	0.0	0.0	0.0	0.01059	0.0	0.0	0.05123
k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844|f__FGB2844|g__GGB9110|s__GGB9110_SGB14043	0.16452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01667	0.0	0.0	0.0	0.0	0.0	0.02706	0.0	0.02605	0.0	0.0	0.031302343507151	0.0	0.4588843364146207	0.0	0.0	0.0	0.0	0.04381	0.0	0.0	0.0	0.0	0.9613297262068756	0.0	0.0	0.0	0.0	0.0	0.02203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173020210944067	0.0	0.0	0.0	0.00925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38806	0.0	0.0	0.0	0.12167	0.0	0.0	0.0	0.0	0.0	0.0	0.0210452856498999	0.0	0.03558	0.0	0.2103	0.03976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_SGB4671	0.16449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00678	0.04823	0.0	0.0772507526109606	0.0	0.0	0.0	0.0	0.45785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0397406264322169	0.0	0.0144935867728004	0.0	0.0	0.0	0.00465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238660187903756	0.0	0.0	0.0	0.0	0.0	0.0	0.18815	17.0928	0.2881349257116504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121594275141665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16848	0.0	0.0	0.1206890695467126	0.0703227504165363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05079	0.0	0.0	0.0	0.10625
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_SGB1980	0.16412	0.0841729657509065	0.0	0.0	0.0	0.23859	0.21491	0.0	0.0	0.0	0.0	0.04236	0.0	0.0	0.0	0.07522	0.0	0.0	0.0	0.0	0.0	0.4331762972935176	0.01731	0.0	0.0	0.04602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01898	0.0449311168737273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03849	0.0	0.0	0.04062	0.0	0.0	0.04013	0.0	0.0	0.0	0.04161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01633	0.0	0.0	0.0	0.02052	0.37324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52532	0.0	0.0	0.0	0.0	0.00566	0.0	0.0	0.0	0.02392	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB4661|s__GGB4661_SGB6449	0.16336	0.0	0.0	0.1020467525450189	0.0	0.0	0.0	0.0	0.0	0.013393203732313	0.01817	0.0	0.0	0.23486	0.11388	0.0	0.02179	0.0	0.0	0.05468	0.0	0.0258808633525435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15056	0.0	0.0	0.0	0.0	0.041530916770588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0350967494409086	0.0	0.11127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044697352563051	0.0	0.0431	0.0	0.0	0.0	0.06209	0.00298	0.0	0.08199	0.0	0.0	0.0	0.0	0.0	0.0732333614375388	0.01906	0.04323	0.0	0.0	0.0	0.0	0.0	0.0092053149442151	0.02499	0.0	0.0	0.04586	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2832|o__OFGB2832|f__FGB2832|g__GGB9054|s__GGB9054_SGB13959	0.16042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02246	0.0	0.0	0.0	0.02691	0.0	0.0	0.00122	0.0	0.0	0.0041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09483	0.13028	0.0	0.0	0.0	0.0	0.3548	0.0570350063527948	0.0	0.0	0.0	0.13045	0.0	0.0	0.0	0.0	0.0	0.0	0.55789	0.0	0.0	0.02037	0.0005667392324891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2492864516667117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04139	0.0	0.0	0.0	0.09884	0.1600736019697078	0.0	0.02328	0.0	0.0	0.0	0.04155
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6001|s__GGB6001_SGB8624	0.15812	0.0	0.18734	0.0	0.0	0.0	0.0	0.01193	0.0	0.0	0.0	0.06477	0.0	0.10564	0.0	0.0	0.09746	0.0	0.0	0.0	0.0	0.0	0.0	0.36701	0.0	0.0	0.0	0.0	0.07086	0.0	0.0	0.0	0.0	0.0	0.02871	0.0	0.0	0.0	0.0	0.0	0.1375128249636031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165874275202	0.0	0.0	0.0	0.0	0.0	1.76971	0.0	0.02953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115	0.0	0.0	0.0	0.0	0.31095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.535647855439312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB27106|s__GGB27106_SGB6188	0.15651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1503394169640849	0.0	0.0	0.0	0.00513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02991	0.0	0.0	0.0	0.0	0.06203	0.0	0.45513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0164089243869619	0.0	0.10881	0.0	0.06897	0.06077	0.42015	0.0	0.0	0.01433	0.0	0.0	0.0	0.35878	0.0413242556290957	0.0	0.0	0.0	0.0	0.0	0.01227	0.0	0.43452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00427	0.0	0.0	0.24757	0.0	0.0	0.0	0.0	0.24078	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960|f__FGB2960|g__GGB9302|s__GGB9302_SGB14263	0.15504	0.0	0.0	0.0835145867549474	0.0	0.0	0.0	0.0	0.0	0.033635638433145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13846	0.0	0.6601383423408607	0.0	0.0	0.0	0.0	0.0061	0.0	0.0	0.01497	0.0	0.0	0.0	0.09856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04414	0.0	0.0	0.04996	0.0	0.0	0.0	0.06455	0.0	0.0	0.13022	0.0	0.0038967763709534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2134138489456181	0.0	0.0	0.0435219777363932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0302	0.0	0.30178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05134	0.0	0.0	0.02778	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6007|s__GGB6007_SGB8634	0.15433	0.0	0.01985	0.0	0.0	0.0	0.0	0.0	0.0	0.0392542972638661	0.0	0.0	0.0	0.0	0.01706	0.0	1.13221	0.0	0.0	0.0	0.00375	0.2296755193655317	0.0	0.63597	0.0	0.0	0.0	0.0	0.0	0.0	0.11845	0.0	0.0	0.0	0.22114	0.08198	0.0	0.06223	0.0	0.0	0.0033110761655283	0.25284	0.00119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048217814065741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0120158789889261	0.003507715592322	0.0	0.0	0.0	0.13892	1.30562	0.0	0.14896	0.0	0.04665	0.0	0.0	0.01537	0.02245	0.0014942362605767	0.1259376617462264	0.02867	0.0	0.0017046879526324	0.0	0.0	0.7234258469020111	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii	0.15141	0.0	0.0	0.0	0.16098	0.0	0.15107	0.0	0.00517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0215118758221746	0.02152	0.03763	0.0094207229435183	0.0	0.0	0.0	0.22682	0.0	0.0	0.0	1.0161080463574517	0.01171	0.0	0.00367	0.1339564961162169	0.00444	0.0	0.0	0.0	0.0	0.0	0.03564	0.0	0.06838	0.0	0.0	0.0	1.4571640732232798	0.0	0.04996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36461	0.32142	0.1032112294722026	0.0	0.0	0.0	0.0	0.0701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136	0.0	0.03648	0.0	0.123834799208803	0.06669	0.0	0.0	0.0	0.0	0.00615
k__Bacteria|p__Proteobacteria|c__CFGB2394|o__OFGB2394|f__FGB2394|g__GGB6544|s__GGB6544_SGB9243	0.148	0.0232437122804846	0.726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07132	0.0	0.0	0.0	0.0	0.08041	0.35596	0.0	0.0	0.0	0.18906	0.0	0.11511	0.0	0.0	0.0	0.0	0.0	0.0141	0.0	0.0	0.0	0.0	0.0240695295713803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17828	0.0	0.01757	0.0	0.0	0.01456	0.02508	0.36477	0.0	0.01757	0.0567458901355783	0.0	0.0873233509551646	0.69026	0.0	0.0	0.0	0.0	0.0	0.0195911528819798	0.0	0.0	0.0	0.0	0.0	0.12495	0.0	0.0	0.0	0.08792	0.07717	0.0	0.01734	0.03	0.0	0.0	0.0	0.5319455013131787	0.0	0.0	0.0	0.0306318433418226	0.0	0.0	0.0	0.0	0.0	0.0353	0.0	0.0	0.0	0.19088	0.0	0.0	0.3734
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis	0.14797	0.1621410002064683	0.0	0.0051100074320269	0.05076	0.09472	1.19535	0.0	0.0246	0.0	0.05591	0.0	6.12937	0.06486	0.0	0.26153	1.12167	0.037	0.0	0.02859	0.00967	0.0071902171463917	0.02092	0.0	0.0254259201999313	0.03812	0.0	0.0	0.22001	0.03273	0.0	0.0	0.0017297408920334	0.00098	0.27237	0.0	0.0773193787266071	0.0	1.0569005476640656	0.28847	0.0872964739783948	0.00928	0.0	0.0353	0.56961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13699	0.0	0.17805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16694	0.0	0.0	0.0	1.3548	0.0	0.0	0.0	0.49233	0.0	0.1620897738653155	0.01944	0.0	0.0	0.10312	0.33077	0.0	0.0	0.27071	0.0	0.1736556119396549	0.0	0.11718	0.0	0.0286854040023871	0.0073300586753392	0.17526	0.01354	1.3551744704057769	0.1048	0.25141	0.0	0.0	0.00327	0.00686	0.10561	0.0	0.01006
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB79828|s__GGB79828_SGB14190	0.14662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47947	0.0	0.0	0.0	0.0	0.0	0.0	0.04407	0.0	0.0	0.0	0.0	0.0	0.10011	0.0	0.03859	0.0	0.0	0.00363	0.0	0.0497022877008399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3864347904220573	0.0	0.0	0.0	0.0	0.01227	0.0	0.0	0.0	0.0	0.0	0.0	0.10739	0.0	0.0	0.0	0.0	0.0	0.0	0.01791	0.03139	0.0	0.0	0.0	0.0	0.0	0.10124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06729	0.0	0.0	0.06512	0.05352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478	0.14139	0.0362284726589217	2.44313	0.2657874972571928	0.0	0.00993	0.0	0.04318	0.06541	0.0	0.15587	0.03412	0.0	0.18579	0.09963	0.01032	0.0	0.07286	0.0	0.0	0.0	0.0	0.08664	0.0	0.086957011874586	0.00202	0.00474	0.0	0.0	0.0	0.56828	0.0	0.0	0.00186	0.01844	0.03375	0.0	0.0	0.9075543011556504	0.0	0.0	0.13756	0.0	0.0	0.0	0.0	0.07937	0.0	0.0	0.0356475610936877	0.0	0.01745	0.30173	0.0	0.0	0.0	0.0	0.0119224820007652	0.39015	0.36885	0.0	0.0	0.0	0.13933	0.0	0.01084	0.0043	0.0	0.0	0.0	0.16198	0.8951366985463816	0.5415501354838819	0.0	0.00037	0.88364	0.0	0.0	0.06787	0.0	0.0	0.02314	0.0111984078366692	0.01474	0.0	0.0	0.0	0.2135356806554244	0.0	0.0	0.0	0.26287	0.0	0.0091557921579767	0.0	0.58107	0.0	0.02499	0.34883	0.0
k__Bacteria|p__Firmicutes|c__CFGB2936|o__OFGB2936|f__FGB2936|g__GGB9266|s__GGB9266_SGB14215	0.14111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70108	0.1042170589569228	0.0	0.0	0.0	0.10059	0.02469	0.01279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11201	0.0	0.0	0.0	0.17722	0.0	0.0244264113699224	0.0	0.30677	0.0	0.0	0.0	0.1100643572937225	0.8548405558613515	0.0	0.01299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02655	0.07143	0.0	0.0	0.076081560260903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1039	0.0	0.0	0.0	0.0	0.01945
k__Bacteria|p__Firmicutes|c__CFGB13380|o__OFGB13380|f__FGB13380|g__GGB4706|s__GGB4706_SGB6513	0.13768	0.0	0.0	0.0	0.0	0.04938	0.0	0.0	0.0	0.0	0.00392	0.0	0.0	0.0	0.0	0.01237	0.0	0.0	0.0	0.0	0.0788	0.0	0.0	0.0	0.0	0.0	0.18692	0.19818	0.0749	0.0	0.34518	0.0	0.0	0.01909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01412	0.0	0.0	0.0	0.0	0.0	0.0	0.13398	0.07986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056264951728724	0.0	0.0	0.0338127194851971	0.13278	0.0	0.0	0.0	0.0	0.45173	0.0	0.01095	0.0	0.0	0.0	0.0	0.0	0.0	0.2313464284627524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99245	0.0	0.0	0.00122	0.0	0.0	0.0	0.07304
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226|f__FGB1226|g__GGB2996|s__GGB2996_SGB3983	0.13756	8.86698558947915	0.05519	0.0	0.0	0.05031	0.01884	0.0	0.0	0.2857407582604728	0.38018	0.0	0.01327	0.07018	0.0	0.0	0.0	0.00864	0.94091	0.03948	0.0	0.0	0.16678	0.00374	0.0009119770516474	0.0	0.0	0.0	0.00131	0.0	0.0	0.0	0.2455349545824281	0.0	0.52381	0.0398	0.4268954230685629	0.0	0.0	0.1051	0.0	0.0	0.0	0.03137	0.02378	0.0	0.0	0.0	0.038403307261721	0.0	0.0	0.0	0.02461	0.01531	0.0	0.0	0.0	0.0	0.23115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00279	0.00372	0.00564	0.0	0.0	0.0	0.0	0.0	0.0	0.01226	0.0	0.0	0.6363382064696796	0.0	0.01453	0.0	0.2181825739579495	0.0	0.0	0.034464806433202	0.0	0.0	0.75959	0.0	0.01213	0.01554
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB38744|s__GGB38744_SGB14842	0.13623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08403	0.0	0.0	0.13477	0.00739	0.0	0.0	0.0	0.01816	0.0	0.14315	0.0	0.0	0.0	1.33398	0.0	0.01151	0.01362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1192344750184948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0195530006855203	0.0	0.14608	0.0	0.31001	0.0	0.0	0.0	0.0	0.0	0.06038	0.0	0.0	0.0	0.49107	0.0	0.0	0.0	0.0	0.0	0.01574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05913	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76783|o__OFGB76783|f__FGB76783|g__GGB80011|s__GGB80011_SGB15265	0.13492	0.0	0.0	0.0	0.0	0.0	0.06031	0.0	0.11759	0.0088143306614367	0.0	0.0	0.0	0.39953	0.00368	0.06538	0.02271	0.08846	0.0	0.0	0.0	0.0	0.04094	0.0	0.0	0.0924	0.0	0.06102	0.0	0.01047	0.0105	0.02395	0.0	0.0	0.0	0.0	0.0	0.06913	0.0	0.0	0.0	0.0	0.0	0.06413	0.0	0.56103	0.04789	0.0	0.0	0.0	0.0	0.0	0.0	1.39369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00533	0.0	0.01415	0.01171	0.0	0.0	0.00751	0.0	0.0847776731745652	0.0	0.0	0.06334	0.05562	0.0	0.0	0.0	0.0	0.03271	0.00971	0.0	0.0	0.40748	0.0	0.0	0.0	0.0	0.0	0.0	0.01623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified|g__GGB1621|s__GGB1621_SGB2219	0.13483	0.0594820969702296	0.0	0.0	0.0	0.0	0.0108	0.0	0.0	0.8040501112458682	0.0	0.0	0.0	0.0	0.00415	0.0	0.0	0.0	0.0	0.0547	0.04163	0.0	0.0	0.01861	0.0045507654877208	0.05826	0.00929	0.0	0.0	0.0	0.0	0.0	0.0	0.67218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14118	0.0	0.0	0.05781	0.05613	0.12808	0.0	0.0	0.0	0.0	0.0	0.02659	0.0	0.0	0.0	0.0	0.08929	0.0	0.02004	0.01113	0.0	0.24241	0.01404	0.0	0.0	0.0	0.0	0.01231	0.0	0.0	0.0	0.0	0.0	0.0	0.03251	0.0	0.0	0.0	0.04007	0.0	0.0	0.0	0.0	0.0	0.0	0.00108	0.1386575240802745	0.0	0.0	0.0	0.0	0.0	0.0
